Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
night,19.59,55.11,566.24,594.33,491.11,744.55,694.1940000000001,619.85,low,5693,heating_active,Moderate Activity,1079.6049,1160.5700000000002,2549.7039999999997,5000-6000
night,19.62,55.01,566.19,600.22,493.53,733.04,688.254,624.15,low,5693,off,Low Activity,1079.2962,1166.41,2538.974,5000-6000
evening,22.75,51.66,565.04,554.82,420.04,690.57,632.47,554.7,high,9385,heating_active,Moderate Activity,1175.2649999999999,1119.8600000000001,2297.78,9000-10000
night,19.51,55.26,568.49,605.16,481.85,746.2,686.3240000000001,610.51,low,5693,ventilation_only,Moderate Activity,1078.1226000000001,1173.65,2524.884,5000-6000
night,20.41,54.79,567.92,554.54,464.22,720.02,674.722,609.95,low,9385,eco_mode,Low Activity,1118.2639,1122.46,2468.9120000000003,9000-10000
night,19.61,54.79,565.94,599.13,499.37,742.06,695.04,617.62,low,5693,maintenance_mode,Low Activity,1074.4319,1165.0700000000002,2554.0899999999997,5000-6000
night,19.56,55.15,570.27,595.8,505.32,733.13,699.59,608.02,low,5693,maintenance_mode,High Activity,1078.734,1166.07,2546.06,5000-6000
night,19.12,56.28,572.01,598.12,502.29,731.23,685.19,610.17,low,5693,ventilation_only,Low Activity,1076.0736000000002,1170.13,2528.88,5000-6000
night,19.01,56.49,573.74,599.29,498.81,734.35,690.07,615.42,low,5693,off,Moderate Activity,1073.8749,1173.03,2538.65,5000-6000
evening,23.12,46.21,567.9,581.88,448.57,705.88,661.82,563.45,medium,4129,off,Low Activity,1068.3752000000002,1149.78,2379.7200000000003,4000-5000
night,18.99,56.64,572.87,593.75,498.92,728.33,682.79,606.71,low,5693,eco_mode,Moderate Activity,1075.5936,1166.62,2516.75,5000-6000
night,19.16,56.17,568.03,596.64,488.66,731.46,690.42,609.74,low,5693,maintenance_mode,Low Activity,1076.2172,1164.67,2520.2799999999997,5000-6000
night,19.31,55.65,566.03,594.64,475.06,728.44,698.97,611.34,low,5693,cooling_active,Moderate Activity,1074.6015,1160.67,2513.81,5000-6000
afternoon,18.84,52.18,536.11,579.98,498.99,701.57,637.202,572.87,low,1903,off,Low Activity,983.0712,1116.0900000000001,2410.632,1000-2000
night,19.36,55.54,567.58,600.74,496.86,730.32,699.02,606.62,low,5693,cooling_active,Moderate Activity,1075.2544,1168.3200000000002,2532.82,5000-6000
evening,23.5,52.73,579.5699999999999,557.57,384.68,684.54,626.98,569.43,medium,4761,off,Low Activity,1239.155,1137.1399999999999,2265.63,4000-5000
night,19.42,55.38,574.4300000000001,602.08,483.89,738.97,704.63,612.01,low,5693,ventilation_only,Moderate Activity,1075.4796000000001,1176.5100000000002,2539.5,5000-6000
night,19.22,55.8,564.85,600.26,499.81,732.12,694.67,612.15,low,5693,off,Moderate Activity,1072.4759999999999,1165.1100000000001,2538.75,5000-6000
morning,19.17,55.7,576.44,597.32,488.32,734.6,698.8,609.19,low,5693,heating_active,Low Activity,1067.7690000000002,1173.7600000000002,2530.91,5000-6000
night,19.1,49.86,572.63,578.25,466.49,737.62,700.55,638.45,low,6431,cooling_active,Low Activity,952.326,1150.88,2543.11,6000-7000
morning,18.85,56.53,570.72,599.78,494.93,738.68,691.226,619.7,low,5693,off,Moderate Activity,1065.5905,1170.5,2544.536,5000-6000
morning,18.96,56.24,576.54,596.53,503.98,738.15,701.13,619.36,low,5693,maintenance_mode,Moderate Activity,1066.3104,1173.07,2562.6200000000003,5000-6000
morning,18.8,56.65,570.72,595.45,499.1,726.56,690.292,629.2,low,5693,ventilation_only,High Activity,1065.02,1166.17,2545.152,5000-6000
morning,18.68,56.95,568.84,599.31,495.88,740.59,695.15,632.17,low,5693,ventilation_only,Moderate Activity,1063.826,1168.15,2563.79,5000-6000
morning,18.81,56.6,571.4300000000001,594.1,506.89,743.31,701.73,624.35,low,5693,off,High Activity,1064.646,1165.5300000000002,2576.2799999999997,5000-6000
afternoon,22.48,46.36,539.79,605.32,490.83,746.92,709.53,645.79,low,9127,heating_active,Moderate Activity,1042.1728,1145.1100000000001,2593.0699999999997,9000-10000
night,18.4,53.71,570.16,588.58,508.6,732.62,695.16,604.3,low,4129,heating_active,High Activity,988.2639999999999,1158.74,2540.6800000000003,4000-5000
morning,19.03,55.82,565.1,599.41,506.9,745.15,692.21,610.96,low,5693,eco_mode,High Activity,1062.2546,1164.51,2555.2200000000003,5000-6000
morning,18.9,56.05,565.16,598.39,504.84,734.98,701.31,622.07,low,5693,maintenance_mode,High Activity,1059.3449999999998,1163.55,2563.2,5000-6000
morning,19.11,55.56,570.01,578.62,503.46,738.13,704.81,616.29,low,5693,heating_active,Moderate Activity,1061.7516,1148.63,2562.6899999999996,5000-6000
morning,19.08,55.68,571.22,595.21,500.85,747.2,703.25,626.05,low,5693,eco_mode,High Activity,1062.3744,1166.43,2577.3500000000004,5000-6000
morning,19.69,59.18,578.9,549.89,484.8,733.11,696.91,628.78,low,8936,ventilation_only,High Activity,1165.2542,1128.79,2543.6000000000004,8000-9000
evening,23.2,50.18,599.6,572.33,428.8,692.37,640.32,563.26,low,9184,ventilation_only,Low Activity,1164.176,1171.93,2324.75,9000-10000
morning,18.96,55.78,571.88,590.85,507.95,739.57,692.85,617.08,low,5693,eco_mode,Moderate Activity,1057.5888,1162.73,2557.45,5000-6000
afternoon,16.65,47.24,543.65,595.08,455.03,735.11,695.64,631.16,low,2679,off,Moderate Activity,786.5459999999999,1138.73,2516.9399999999996,2000-3000
morning,19.64,48.12,543.55,587.13,456.6,740.51,706.09,640.29,low,7395,off,High Activity,945.0767999999999,1130.6799999999998,2543.4900000000002,7000-8000
afternoon,18.21,53.59,551.11,557.91,487.02,702.64,625.91,570.16,low,7058,ventilation_only,Low Activity,975.8739000000002,1109.02,2385.7299999999996,7000-8000
morning,17.01,54.08,571.19,593.19,494.34,759.63,720.222,665.69,extremely low,5820,eco_mode,Low Activity,919.9008,1164.38,2639.882,5000-6000
afternoon,18.98,52.82,552.78,578.61,452.57,725.61,680.066,608.77,medium,7395,cooling_active,Moderate Activity,1002.5236,1131.3899999999999,2467.016,7000-8000
morning,19.49,52.12,551.63,574.38,444.24,715.89,646.23,579.53,medium,6528,cooling_active,Low Activity,1015.8187999999999,1126.01,2385.8900000000003,6000-7000
morning,16.93,47.2,531.2,610.12,535.96,779.04,740.72,679.87,extremely low,1374,eco_mode,Moderate Activity,799.096,1141.3200000000002,2735.59,1000-2000
evening,24.0,50.32,608.1,560.25,401.85,683.74,642.15,550.45,medium,5172,ventilation_only,Low Activity,1207.68,1168.35,2278.1900000000005,5000-6000
night,21.44,47.06,559.29,589.94,366.87,688.74,610.22,525.02,medium,3418,maintenance_mode,Low Activity,1008.9664000000001,1149.23,2190.8500000000004,3000-4000
morning,19.2,53.45,566.4300000000001,579.18,500.87,727.31,685.134,611.82,low,1826,eco_mode,High Activity,1026.24,1145.6100000000001,2525.134,1000-2000
morning,19.75,57.4,569.24,562.43,417.6,701.31,665.8,584.47,medium,9385,maintenance_mode,Low Activity,1133.6499999999999,1131.67,2369.18,9000-10000
afternoon,19.61,55.0,543.97,577.33,435.2,716.23,672.52,615.36,low,1903,off,High Activity,1078.55,1121.3000000000002,2439.31,1000-2000
morning,19.08,45.37,520.41,626.38,566.47,784.92,749.996,694.89,extremely low,5693,eco_mode,Moderate Activity,865.6595999999998,1146.79,2796.276,5000-6000
evening,23.87,52.64,569.27,554.25,472.0,719.01,674.05,600.25,low,3592,eco_mode,Low Activity,1256.5168,1123.52,2465.31,3000-4000
morning,18.88,46.63,530.99,617.24,554.03,785.79,747.28,693.73,extremely low,5693,cooling_active,Moderate Activity,880.3744,1148.23,2780.83,5000-6000
morning,19.39,46.05,526.62,619.38,554.76,781.22,740.6560000000001,692.31,extremely low,5693,ventilation_only,Moderate Activity,892.9095,1146.0,2768.946,5000-6000
morning,19.33,46.52,520.67,619.3,545.4,771.43,745.39,690.92,extremely low,5693,ventilation_only,Low Activity,899.2316,1139.9699999999998,2753.14,5000-6000
night,21.0,53.88,561.19,551.52,506.5,722.79,679.6519999999999,599.18,low,6817,off,Moderate Activity,1131.48,1112.71,2508.122,6000-7000
morning,19.53,46.44,533.69,611.96,556.36,766.94,735.6,686.69,extremely low,5693,eco_mode,Low Activity,906.9732,1145.65,2745.59,5000-6000
morning,19.38,46.96,530.95,618.26,556.97,776.33,744.622,678.17,extremely low,5693,ventilation_only,Low Activity,910.0848,1149.21,2756.092,5000-6000
afternoon,22.41,54.43,571.33,548.27,487.29,703.48,646.98,570.31,low,8936,off,Low Activity,1219.7763,1119.6,2408.06,8000-9000
morning,17.74,52.01,574.63,578.03,470.13,715.42,654.7,600.08,medium,9184,cooling_active,Moderate Activity,922.6573999999999,1152.6599999999999,2440.33,9000-10000
morning,18.73,50.11,550.74,578.8,502.34,747.71,703.66,630.11,low,7395,eco_mode,Moderate Activity,938.5603,1129.54,2583.82,7000-8000
afternoon,18.14,47.17,536.47,610.25,558.69,781.08,749.92,685.23,extremely low,5693,heating_active,Low Activity,855.6638,1146.72,2774.92,5000-6000
afternoon,18.05,47.89,539.86,611.02,566.66,768.68,738.38,670.88,extremely low,5693,eco_mode,Low Activity,864.4145000000001,1150.88,2744.6,5000-6000
afternoon,17.96,48.11,550.02,609.09,561.36,766.86,724.59,651.87,extremely low,5693,ventilation_only,Moderate Activity,864.0556,1159.1100000000001,2704.68,5000-6000
afternoon,18.03,48.22,550.48,607.69,551.18,767.78,707.19,641.77,low,5693,eco_mode,Low Activity,869.4066,1158.17,2667.92,5000-6000
evening,24.05,50.24,599.35,559.18,412.31,680.07,646.78,554.04,medium,5172,ventilation_only,Low Activity,1208.2720000000002,1158.53,2293.2,5000-6000
afternoon,18.42,46.41,530.69,618.16,506.15,746.68,690.02,612.56,low,5693,maintenance_mode,Low Activity,854.8722,1148.85,2555.41,5000-6000
afternoon,18.44,46.44,524.7,618.98,507.67,755.65,706.0260000000001,628.59,low,5693,maintenance_mode,Low Activity,856.3536,1143.68,2597.936,5000-6000
night,21.54,51.39,559.45,549.86,458.66,744.63,706.5319999999999,640.09,low,9241,off,High Activity,1106.9406,1109.31,2549.912,9000-10000
afternoon,19.87,52.93,542.65,566.12,542.58,739.93,712.35,650.1,extremely low,6817,ventilation_only,Moderate Activity,1051.7191,1108.77,2644.96,6000-7000
morning,17.43,42.6,539.42,595.38,518.17,763.78,726.05,668.42,low,8052,maintenance_mode,Moderate Activity,742.518,1134.8,2676.4199999999996,8000-9000
afternoon,18.32,45.6,522.56,617.56,546.44,769.3,731.124,668.84,low,5693,cooling_active,Moderate Activity,835.392,1140.12,2715.704,5000-6000
afternoon,18.28,46.33,528.48,614.55,501.23,756.36,711.5,623.37,low,5693,heating_active,Moderate Activity,846.9124,1143.03,2592.46,5000-6000
afternoon,18.17,46.86,526.6800000000001,615.13,454.63,747.17,696.44,592.3,low,5693,off,Low Activity,851.4462000000001,1141.81,2490.54,5000-6000
evening,24.1,52.05,567.4300000000001,554.06,482.28,706.25,672.8,593.26,low,3592,eco_mode,Low Activity,1254.405,1121.49,2454.59,3000-4000
afternoon,18.2,47.4,523.49,620.62,479.14,750.6,710.15,625.99,low,5693,maintenance_mode,Low Activity,862.68,1144.1100000000001,2565.88,5000-6000
afternoon,18.37,46.53,522.97,620.1,492.17,754.29,714.09,633.04,medium,5693,heating_active,Low Activity,854.7561000000001,1143.0700000000002,2593.59,5000-6000
afternoon,20.0,43.95,528.89,578.62,504.74,762.83,710.93,644.48,medium,5693,off,Low Activity,879.0,1107.51,2622.98,5000-6000
afternoon,19.45,45.72,527.42,578.62,495.49,758.73,712.95,640.94,medium,5693,heating_active,Moderate Activity,889.2539999999999,1106.04,2608.11,5000-6000
afternoon,18.75,50.48,575.64,577.87,483.92,732.55,676.74,615.99,medium,9184,off,Low Activity,946.4999999999999,1153.51,2509.2,9000-10000
afternoon,19.13,47.16,535.0699999999999,611.5,495.71,753.32,706.21,643.47,medium,5693,maintenance_mode,High Activity,902.1707999999999,1146.57,2598.71,5000-6000
afternoon,19.4,47.15,540.52,612.9,488.01,758.01,711.73,637.0,medium,5693,maintenance_mode,High Activity,914.7099999999999,1153.42,2594.75,5000-6000
afternoon,18.53,47.25,531.45,613.64,516.99,756.97,725.55,647.48,medium,5693,cooling_active,Low Activity,875.5425,1145.0900000000001,2646.99,5000-6000
afternoon,18.26,46.87,525.47,608.96,541.33,778.33,730.37,666.25,low,5693,off,Moderate Activity,855.8462000000001,1134.43,2716.28,5000-6000
night,20.84,52.19,569.77,576.88,439.63,714.72,684.22,598.8,low,7395,heating_active,High Activity,1087.6396,1146.65,2437.37,7000-8000
afternoon,19.14,44.17,522.19,617.91,542.27,776.89,738.08,675.39,low,5693,off,Moderate Activity,845.4138,1140.1,2732.6299999999997,5000-6000
afternoon,18.68,44.07,524.54,622.04,563.49,782.99,751.74,689.65,low,5693,heating_active,Moderate Activity,823.2275999999999,1146.58,2787.8700000000003,5000-6000
afternoon,18.02,44.23,513.81,628.97,562.07,782.38,747.288,691.49,low,5693,maintenance_mode,Moderate Activity,797.0246,1142.78,2783.228,5000-6000
afternoon,20.43,44.62,548.26,605.49,459.39,762.18,709.5,639.36,low,2105,eco_mode,Moderate Activity,911.5866,1153.75,2570.43,2000-3000
night,22.04,50.53,568.5699999999999,567.12,386.65,694.92,641.73,558.15,high,7395,off,Low Activity,1113.6812,1135.69,2281.45,7000-8000
afternoon,21.82,47.38,542.13,603.88,490.53,749.02,708.36,645.65,low,9127,cooling_active,Moderate Activity,1033.8316,1146.01,2593.56,9000-10000
night,21.1,57.33,587.64,553.31,439.84,702.31,654.486,584.67,low,4761,cooling_active,Low Activity,1209.663,1140.9499999999998,2381.306,4000-5000
afternoon,20.78,42.08,517.76,618.7,559.9,776.76,732.87,674.55,extremely low,5693,cooling_active,Low Activity,874.4224,1136.46,2744.08,5000-6000
afternoon,20.75,43.67,526.85,615.33,533.54,771.48,730.4,663.06,low,5693,cooling_active,Low Activity,906.1525,1142.18,2698.48,5000-6000
afternoon,22.57,53.09,561.6,545.3,479.8,701.84,668.93,598.44,low,1458,off,Low Activity,1198.2413000000001,1106.9,2449.01,1000-2000
afternoon,22.23,42.33,523.66,611.71,538.65,754.36,715.87,656.67,extremely low,5693,ventilation_only,Moderate Activity,940.9959,1135.37,2665.55,5000-6000
afternoon,22.63,42.06,530.73,578.62,543.28,758.45,730.17,661.59,extremely low,5693,ventilation_only,Low Activity,951.8178,1109.35,2693.4900000000002,5000-6000
afternoon,23.07,41.94,533.11,611.08,524.46,750.4,708.95,639.0,low,5693,ventilation_only,Moderate Activity,967.5558,1144.19,2622.8100000000004,5000-6000
afternoon,23.56,41.05,526.24,606.92,519.8,742.91,705.888,641.83,low,5693,ventilation_only,Low Activity,967.1379999999999,1133.1599999999999,2610.428,5000-6000
afternoon,22.86,42.91,529.15,611.64,513.26,740.63,705.4619999999999,644.15,low,5693,heating_active,Moderate Activity,980.9225999999999,1140.79,2603.502,5000-6000
afternoon,23.26,42.58,531.21,609.15,521.08,743.52,703.92,633.05,low,5693,off,Moderate Activity,990.4108,1140.3600000000001,2601.5699999999997,5000-6000
afternoon,23.63,42.13,535.8,610.82,519.33,748.26,707.1,640.47,low,5693,heating_active,High Activity,995.5319000000001,1146.62,2615.16,5000-6000
afternoon,23.5,42.56,528.56,608.57,505.3,750.44,702.69,641.77,low,5693,heating_active,Moderate Activity,1000.1600000000001,1137.13,2600.2,5000-6000
afternoon,23.54,42.58,539.8199999999999,610.18,512.72,742.12,704.92,643.41,low,5693,maintenance_mode,Low Activity,1002.3331999999999,1150.0,2603.17,5000-6000
afternoon,23.66,42.47,541.39,607.27,492.51,738.78,703.79,620.15,low,5693,ventilation_only,Moderate Activity,1004.8402,1148.6599999999999,2555.23,5000-6000
morning,16.5,46.84,534.5,608.59,558.21,772.68,740.22,687.05,low,1374,maintenance_mode,Moderate Activity,772.86,1143.0900000000001,2758.16,1000-2000
evening,23.03,43.75,540.25,609.92,478.24,740.92,695.61,610.96,low,5693,cooling_active,Low Activity,1007.5625,1150.17,2525.73,5000-6000
evening,23.35,43.03,535.39,613.42,487.0,738.18,700.03,634.9,low,5693,eco_mode,Moderate Activity,1004.7505000000001,1148.81,2560.1099999999997,5000-6000
night,20.42,55.25,590.16,567.33,441.44,706.97,657.51,581.01,low,9184,eco_mode,Low Activity,1128.2050000000002,1157.49,2386.9300000000003,9000-10000
evening,23.77,42.75,541.41,599.54,503.53,743.59,701.8,626.29,low,5693,heating_active,Moderate Activity,1016.1675,1140.9499999999998,2575.21,5000-6000
evening,23.52,43.25,538.69,603.7,496.31,747.5,702.3,630.52,low,5693,heating_active,Moderate Activity,1017.24,1142.39,2576.63,5000-6000
night,20.44,55.18,558.0699999999999,597.21,438.53,708.26,635.63,563.89,medium,3856,cooling_active,Low Activity,1127.8792,1155.28,2346.31,3000-4000
evening,23.82,42.69,534.8199999999999,609.91,492.02,740.09,696.38,630.48,low,5693,off,Moderate Activity,1016.8757999999999,1144.73,2558.9700000000003,5000-6000
evening,23.49,43.42,543.22,607.43,504.06,747.21,696.33,621.1,low,5693,off,Moderate Activity,1019.9358,1150.65,2568.7,5000-6000
evening,23.5,43.56,538.46,602.99,501.94,743.2,697.49,623.58,low,8374,maintenance_mode,Moderate Activity,1023.6600000000001,1141.45,2566.21,8000-9000
evening,23.31,44.3,549.03,605.69,505.63,738.96,701.8,631.61,low,8374,heating_active,Moderate Activity,1032.6329999999998,1154.72,2578.0,8000-9000
morning,19.41,53.95,537.99,551.98,533.92,736.56,661.01,597.37,medium,1458,ventilation_only,Moderate Activity,1047.1695,1089.97,2528.86,1000-2000
evening,23.68,43.92,540.02,599.05,496.19,738.78,694.5,618.92,low,8374,off,High Activity,1040.0256,1139.07,2548.39,8000-9000
evening,23.75,43.9,546.74,603.32,478.41,738.22,706.41,621.05,low,8374,ventilation_only,Moderate Activity,1042.625,1150.06,2544.09,8000-9000
afternoon,22.29,53.76,560.6800000000001,545.62,503.63,725.44,670.71,597.38,medium,1458,eco_mode,High Activity,1198.3103999999998,1106.3000000000002,2497.1600000000003,1000-2000
evening,23.77,43.48,553.02,603.38,481.78,746.67,702.47,620.87,low,8374,ventilation_only,Low Activity,1033.5195999999999,1156.4,2551.79,8000-9000
evening,24.06,44.04,555.26,598.39,496.35,735.36,703.34,629.34,low,8374,off,Moderate Activity,1059.6024,1153.65,2564.3900000000003,8000-9000
afternoon,23.22,50.71,569.72,564.93,411.36,706.15,649.02,567.72,medium,3074,eco_mode,Low Activity,1177.4862,1134.65,2334.25,3000-4000
evening,24.63,43.08,566.66,599.54,473.74,742.02,697.73,632.16,low,8374,heating_active,Moderate Activity,1061.0603999999998,1166.1999999999998,2545.65,8000-9000
night,18.91,51.62,573.16,594.01,484.33,727.0,670.41,591.99,low,1374,heating_active,Moderate Activity,976.1342,1167.17,2473.7299999999996,1000-2000
evening,21.37,50.88,566.62,586.24,469.77,705.09,668.3,558.61,low,4129,cooling_active,Low Activity,1087.3056000000001,1152.8600000000001,2401.77,4000-5000
evening,23.75,44.97,558.22,600.6,415.94,726.54,668.1800000000001,580.33,low,8374,ventilation_only,Low Activity,1068.0375,1158.8200000000002,2390.9900000000002,8000-9000
night,21.14,54.02,569.14,547.25,441.09,706.49,661.374,588.21,medium,9385,heating_active,Low Activity,1141.9828,1116.3899999999999,2397.1639999999998,9000-10000
night,21.25,51.67,558.64,555.74,466.02,745.82,707.03,639.26,low,9241,off,High Activity,1097.9875,1114.38,2558.13,9000-10000
evening,24.04,44.2,562.69,603.67,442.51,735.23,682.67,604.42,high,8374,off,Low Activity,1062.568,1166.3600000000001,2464.83,8000-9000
afternoon,21.44,45.68,574.94,584.12,490.36,739.98,702.074,648.11,low,5820,eco_mode,Moderate Activity,979.3792000000001,1159.06,2580.5240000000003,5000-6000
evening,23.2,48.06,550.48,564.46,459.47,733.74,687.738,623.81,low,2847,ventilation_only,Moderate Activity,1114.992,1114.94,2504.758,2000-3000
evening,21.68,45.84,561.58,588.64,430.37,733.34,692.78,637.17,low,5820,heating_active,Moderate Activity,993.8112000000001,1150.22,2493.66,5000-6000
night,19.89,55.7,595.55,573.46,462.68,711.62,653.97,586.22,low,4507,eco_mode,Low Activity,1107.873,1169.01,2414.49,4000-5000
evening,23.83,50.23,578.69,557.73,460.47,712.31,659.61,597.1,low,9385,off,Low Activity,1196.9808999999998,1136.42,2429.49,9000-10000
evening,23.32,46.28,554.52,591.08,415.41,726.49,671.52,601.63,low,8374,maintenance_mode,Low Activity,1079.2496,1145.6,2415.05,8000-9000
evening,23.28,46.32,558.31,596.52,440.63,728.71,683.62,585.56,extremely high,8374,ventilation_only,Low Activity,1078.3296,1154.83,2438.52,8000-9000
