Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Activity Level,Temperature_x_Humidity,CO2_sum,MetalOxideSensor_sum,Session_ID_Bands
afternoon,21.14,49.38,606.23,577.18,413.74,736.56,696.56,616.44,medium,5820,maintenance_mode,Low Activity,1043.8932,1183.4099999999999,2463.3,5000-6000
evening,24.59,46.94,559.75,581.07,452.74,713.07,677.79,606.97,medium,7395,eco_mode,Low Activity,1154.2546,1140.8200000000002,2450.5699999999997,7000-8000
afternoon,20.76,52.23,610.94,575.92,401.45,722.32,682.23,607.79,medium,5820,cooling_active,Low Activity,1084.2948000000001,1186.8600000000001,2413.79,5000-6000
night,17.57,53.04,562.91,586.61,492.09,759.01,710.57,656.97,extremely low,5820,ventilation_only,Moderate Activity,931.9128,1149.52,2618.6400000000003,5000-6000
evening,20.7,49.22,582.21,585.61,401.13,731.32,699.32,616.78,medium,5820,off,Moderate Activity,1018.8539999999999,1167.8200000000002,2448.55,5000-6000
evening,20.96,47.35,570.75,589.06,417.24,736.19,663.25,632.46,low,5820,cooling_active,Moderate Activity,992.456,1159.81,2449.1400000000003,5000-6000
evening,21.13,68.19,560.1,587.49,411.8,741.24,800.8,635.42,low,5820,ventilation_only,Moderate Activity,1440.8546999999999,1147.5900000000001,2589.2599999999998,5000-6000
afternoon,17.09,45.15,502.19,580.48,598.78,799.91,764.11,724.86,extremely low,9241,maintenance_mode,Low Activity,771.6134999999999,1082.67,2887.6600000000003,9000-10000
evening,21.390000000000043,45.86,567.08,594.17,405.32,736.99,700.13,629.51,low,5820,maintenance_mode,High Activity,980.945400000002,1161.25,2471.95,5000-6000
afternoon,23.48,51.73,633.74,511.31,341.71,652.33,537.37,447.06,extremely high,4703,ventilation_only,Low Activity,1214.6204,1145.05,1978.4699999999998,4000-5000
night,19.77,52.94,587.84,582.7,436.86,732.83,688.44,599.66,low,6847,heating_active,Moderate Activity,1046.6237999999998,1170.54,2457.79,6000-7000
evening,22.31,43.82,558.85,589.86,427.66,752.45,716.89,644.08,low,5820,heating_active,Low Activity,977.6242,1148.71,2541.08,5000-6000
evening,22.32,43.8,558.22,591.58,422.67,743.15,707.26,629.08,low,5820,maintenance_mode,High Activity,977.616,1149.8000000000002,2502.16,5000-6000
evening,22.25,43.91,565.24,593.89,433.35,745.19,689.9,635.72,low,5820,cooling_active,High Activity,976.9975,1159.13,2504.16,5000-6000
evening,21.860000000000014,48.33,587.56,582.23,440.06,704.82,656.3299999999999,582.63,low,7963,ventilation_only,Low Activity,1056.4938000000006,1169.79,2383.84,7000-8000
evening,21.58,45.55,553.8,595.86,416.92,738.2,698.03,628.49,low,5820,eco_mode,Low Activity,982.9689999999998,1149.6599999999999,2481.6400000000003,5000-6000
morning,19.400000000000034,55.1,567.79,547.5,470.95,703.42,502.76,574.3,low,7058,maintenance_mode,Low Activity,1068.9400000000019,1115.29,2251.43,7000-8000
evening,21.24,46.48,562.65,593.52,426.62,731.74,729.254,631.0,low,5820,cooling_active,Moderate Activity,987.2351999999998,1156.17,2518.614,5000-6000
evening,23.01,31.6161,582.89,540.63,423.2,643.42,552.7,482.51,extremely high,7058,maintenance_mode,Low Activity,727.4864610000001,1123.52,2101.83,7000-8000
evening,21.68,45.69,552.84,587.62,413.25,737.12,687.23,631.24,low,5820,off,High Activity,990.5591999999999,1140.46,2468.84,5000-6000
evening,21.72,45.7,560.29,596.85,432.49,863.59,700.61,625.9,low,5820,cooling_active,High Activity,992.604,1157.1399999999999,2622.59,5000-6000
evening,21.92,45.31,559.12,590.96,424.42,744.68,697.328,628.67,low,5820,ventilation_only,Moderate Activity,993.1952000000001,1150.08,2495.098,5000-6000
afternoon,19.02,53.29,551.36,577.21,466.72,869.73,699.2,635.69,low,3074,ventilation_only,Moderate Activity,1013.5758,1128.5700000000002,2671.34,3000-4000
evening,21.61,49.55,553.85,590.28,420.18,736.77,660.7459999999999,631.58,low,5820,heating_active,Low Activity,1070.7755,1144.13,2449.276,5000-6000
night,20.91,52.85,548.26,550.4,489.9,729.43,663.16,606.88,low,4703,eco_mode,Low Activity,1105.0935,1098.6599999999999,2489.37,4000-5000
evening,22.25,45.07,562.97,594.6,420.36,733.52,691.25,631.06,low,5820,off,Moderate Activity,1002.8075,1157.5700000000002,2476.19,5000-6000
evening,22.36,44.87,568.28,595.12,434.37,737.56,695.77,640.53,low,5820,heating_active,High Activity,1003.2932,1163.4,2508.2299999999996,5000-6000
afternoon,17.44,49.68,526.31,578.93,561.16,774.95,737.46,691.58,low,1374,maintenance_mode,Low Activity,866.4192,1105.2399999999998,2765.15,1000-2000
evening,22.63,44.08,562.85,590.49,435.86,744.25,861.66,638.96,low,5820,off,Moderate Activity,997.5303999999999,1153.3400000000001,2680.73,5000-6000
morning,16.85,53.91,568.02,579.77,480.75,723.91,680.29,606.62,medium,9184,off,High Activity,908.3835,1147.79,2491.5699999999997,9000-10000
evening,24.26,50.77,572.06,560.16,444.99,703.16,648.11,575.65,low,4761,maintenance_mode,Low Activity,1231.6802000000002,1132.2199999999998,2371.9100000000003,4000-5000
evening,22.07,45.61,567.54,591.65,434.25,738.12,694.896,628.37,low,5820,eco_mode,Low Activity,1006.6127,1159.19,2495.636,5000-6000
night,19.16,50.29,576.83,592.69,459.51,883.87,699.548,650.61,low,5820,heating_active,High Activity,963.5563999999999,1169.52,2693.538,5000-6000
evening,22.13,45.46,564.29,596.79,442.59,737.49,567.68,634.7,low,5820,eco_mode,Moderate Activity,1006.0298,1161.08,2382.46,5000-6000
morning,19.640000000000043,58.32,574.75,548.66,466.24,701.26,654.85,583.42,medium,3592,cooling_active,Low Activity,1145.4048000000025,1123.4099999999999,2405.77,3000-4000
night,22.46,55.19,570.01,549.93,459.58,704.83,651.07,583.42,low,5214,cooling_active,Low Activity,1239.5674,1119.94,2398.9,5000-6000
night,19.68,52.39,569.03,584.82,444.09,704.24,666.27,572.51,medium,4129,off,Low Activity,1031.0352,1153.85,2387.1099999999997,4000-5000
night,19.51,50.66,564.99,598.19,486.35,739.72,894.2,626.22,low,8374,heating_active,Moderate Activity,988.3766,1163.18,2746.4900000000007,8000-9000
evening,22.64,44.86,559.88,591.63,441.7,741.89,677.452,633.74,low,5820,eco_mode,High Activity,1015.6304,1151.51,2494.782,5000-6000
evening,23.09,46.4,568.25,587.1,429.26,720.74,684.84,616.59,medium,9658,eco_mode,Moderate Activity,1071.376,1155.35,2451.4300000000003,9000-10000
evening,22.600000000000023,44.95,570.88,589.36,417.59,743.66,703.0,642.91,low,5820,off,Low Activity,1015.8700000000011,1160.24,2507.16,5000-6000
evening,22.80000000000001,44.63,560.25,593.93,435.48,746.87,711.04,638.13,low,5820,off,Moderate Activity,1017.5640000000005,1154.1799999999998,2531.52,5000-6000
evening,23.08,44.09,561.31,589.96,431.75,742.4,731.5699999999999,647.04,low,5820,eco_mode,Moderate Activity,1017.5972,1151.27,2552.76,5000-6000
afternoon,20.13,49.4,525.98,619.5,443.36,763.48,728.99,651.98,medium,7241,off,Low Activity,994.4219999999999,1145.48,2587.8100000000004,7000-8000
afternoon,21.9,50.14,571.28,578.78,433.71,719.81,666.01,593.55,low,4507,heating_active,Low Activity,1098.066,1150.06,2413.08,4000-5000
evening,22.13,46.34,556.42,590.29,361.88,682.51,587.484,513.79,medium,3418,eco_mode,Low Activity,1025.5042,1146.71,2145.6639999999998,3000-4000
evening,23.0,44.4,571.64,578.93,429.81,735.0,698.54,640.34,low,5820,cooling_active,Moderate Activity,1021.1999999999999,1150.57,2503.69,5000-6000
evening,22.510000000000048,45.54,571.27,587.21,417.87,736.86,692.8700000000001,624.82,low,5820,off,High Activity,1025.1054000000022,1158.48,2472.42,5000-6000
afternoon,22.71,54.14,565.97,552.57,476.88,698.54,467.39,573.85,low,8936,cooling_active,Low Activity,1229.5194000000001,1118.54,2216.66,8000-9000
evening,22.03,31.7213,569.96,591.5,423.42,744.0,703.14,633.55,low,5820,heating_active,High Activity,698.820239,1161.46,2504.1099999999997,5000-6000
evening,21.75,46.54,565.48,587.37,428.27,744.3,695.18,637.87,low,5820,maintenance_mode,Moderate Activity,1012.245,1152.85,2505.62,5000-6000
morning,17.85,51.54,575.8199999999999,585.8,499.71,749.8,711.81,639.17,low,9184,ventilation_only,Moderate Activity,919.989,1161.62,2600.49,9000-10000
evening,21.960000000000036,31.289,556.49,584.98,420.73,744.18,691.68,643.26,low,5820,eco_mode,Low Activity,687.1064400000012,1141.47,2499.8499999999995,5000-6000
evening,21.69,46.89,556.04,595.13,422.1,742.64,693.01,629.26,low,5820,heating_active,High Activity,1017.0441000000001,1151.17,2487.01,5000-6000
morning,17.79,55.07,577.08,585.29,477.88,743.26,667.9879999999999,643.76,low,9658,maintenance_mode,Moderate Activity,979.6953,1162.37,2532.888,9000-10000
night,21.96,56.0,585.08,557.94,407.31,700.59,601.4559999999999,564.55,medium,4761,ventilation_only,Low Activity,1229.76,1143.02,2273.906,4000-5000
evening,21.2,47.36,560.13,586.7,429.84,745.69,699.274,635.85,low,5820,ventilation_only,High Activity,1004.0319999999999,1146.83,2510.654,5000-6000
night,19.82,57.01,564.4300000000001,597.88,448.9,730.96,683.49,605.58,high,7241,eco_mode,Moderate Activity,1129.9382,1162.31,2468.9300000000003,7000-8000
morning,19.5,50.25,537.39,608.69,503.5,761.0,709.264,649.58,extremely low,3856,eco_mode,Moderate Activity,979.875,1146.08,2623.344,3000-4000
evening,21.29,46.95,562.9300000000001,588.08,433.1,733.96,696.93,623.43,low,5820,cooling_active,Low Activity,999.5655,1151.0100000000002,2487.4199999999996,5000-6000
night,21.7,53.97,594.98,553.49,328.22,665.37,547.48,522.37,medium,3074,maintenance_mode,Low Activity,1171.149,1148.47,2063.44,3000-4000
morning,18.52,53.48,546.94,566.48,472.83,712.29,692.524,588.34,medium,2847,maintenance_mode,Low Activity,990.4495999999999,1113.42,2465.984,2000-3000
evening,21.02,47.54,561.23,578.93,412.69,737.58,693.65,642.02,low,5820,maintenance_mode,Moderate Activity,999.2908,1140.1599999999999,2485.94,5000-6000
afternoon,23.6,50.69,563.86,557.06,424.12,645.11,567.244,497.62,low,1903,off,Low Activity,1196.284,1120.92,2134.094,1000-2000
evening,21.12,47.39,565.54,578.93,427.22,739.45,696.18,646.06,low,5820,cooling_active,Low Activity,1000.8768,1144.4699999999998,2508.91,5000-6000
evening,21.03,47.57,563.11,593.72,435.42,558.73,900.51,635.01,low,5820,heating_active,Low Activity,1000.3971,1156.83,2529.67,5000-6000
evening,22.68,49.51,555.81,556.51,466.77,730.55,690.6,632.46,low,2847,cooling_active,Low Activity,1122.8868,1112.32,2520.38,2000-3000
evening,20.71,44.98,561.75,595.88,421.17,730.97,704.12,632.14,low,5820,off,Low Activity,931.5358,1157.63,2488.4,5000-6000
evening,20.61,48.58,560.16,585.32,423.35,743.17,704.8,636.58,low,5820,cooling_active,Moderate Activity,1001.2338,1145.48,2507.9,5000-6000
evening,20.21,49.47,565.8,587.55,426.48,738.17,698.878,636.18,low,5820,ventilation_only,Moderate Activity,999.7887000000001,1153.35,2499.708,5000-6000
evening,20.21,49.16,564.16,591.92,431.99,744.04,702.66,632.89,low,5820,eco_mode,High Activity,993.5236,1156.08,2511.58,5000-6000
evening,20.19,49.11,567.47,586.61,433.8,885.28,695.09,643.18,low,5820,maintenance_mode,Low Activity,991.5309000000001,1154.08,2657.35,5000-6000
evening,20.16,49.11,566.37,578.93,426.37,738.27,696.76,630.77,low,5820,cooling_active,Moderate Activity,990.0576,1145.3,2492.17,5000-6000
evening,20.15,48.97,567.95,583.8,436.73,744.4,698.9,640.62,low,5820,cooling_active,Low Activity,986.7454999999999,1151.75,2520.65,5000-6000
night,22.2,54.12,580.23,565.44,427.83,691.38,623.03,562.09,medium,1903,heating_active,Low Activity,1201.464,1145.67,2304.33,1000-2000
evening,19.96,31.2067,571.76,591.71,427.4,742.43,709.88,638.14,low,5820,off,Moderate Activity,622.8857320000001,1163.47,2517.85,5000-6000
afternoon,18.81,57.26,548.76,558.64,482.53,731.18,701.55,628.0,low,6817,off,Moderate Activity,1077.0605999999998,1107.4,2543.26,6000-7000
night,19.960000000000036,48.84,564.34,590.91,458.7,747.75,698.24,641.97,low,5820,maintenance_mode,Low Activity,974.8464000000018,1155.25,2546.66,5000-6000
morning,18.67,45.32,530.26,617.42,528.73,776.32,734.45,679.79,low,8374,ventilation_only,Moderate Activity,846.1244,1147.6799999999998,2719.29,8000-9000
afternoon,15.62,46.32,534.19,578.93,564.05,556.12,728.8460000000001,659.08,low,2679,eco_mode,Low Activity,723.5183999999999,1113.12,2508.096,2000-3000
night,21.37,38.980000000000004,581.6,551.7,431.31,685.66,628.65,564.77,medium,4761,heating_active,Low Activity,833.0026000000001,1133.3000000000002,2310.39,4000-5000
night,19.58,49.37,570.24,588.4,449.17,744.57,694.18,654.81,low,5820,maintenance_mode,High Activity,966.6645999999998,1158.6399999999999,2542.73,5000-6000
night,19.48,49.65,570.16,588.55,451.73,745.5,702.33,647.62,low,5820,ventilation_only,High Activity,967.182,1158.71,2547.18,5000-6000
afternoon,20.09,50.8,551.45,585.13,405.07,707.22,646.222,573.86,medium,7395,heating_active,Low Activity,1020.5719999999999,1136.58,2332.372,7000-8000
night,19.41,49.76,570.26,589.24,470.32,747.32,717.16,654.2,low,5820,maintenance_mode,Low Activity,965.8416,1159.5,2589.0,5000-6000
night,19.37,49.89,572.39,591.25,444.83,748.76,715.33,651.14,low,5820,heating_active,Moderate Activity,966.3693000000001,1163.6399999999999,2560.06,5000-6000
night,19.24000000000001,50.15,575.35,581.06,452.73,901.27,702.66,641.61,low,5820,ventilation_only,Low Activity,964.8860000000004,1156.4099999999999,2698.27,5000-6000
night,19.16,50.25,568.72,578.93,446.36,743.05,699.5,652.71,low,5820,ventilation_only,Moderate Activity,962.79,1147.65,2541.62,5000-6000
afternoon,19.02000000000004,51.66,560.21,592.33,466.97,744.77,511.87,620.9,extremely low,4129,ventilation_only,Moderate Activity,982.573200000002,1152.54,2344.51,4000-5000
morning,18.66,56.55,578.61,572.95,459.86,633.8,679.98,612.51,medium,8649,eco_mode,Low Activity,1055.223,1151.56,2386.1499999999996,8000-9000
night,20.3,56.58,563.06,596.81,433.11,730.64,677.3,614.73,high,7241,heating_active,Low Activity,1148.574,1159.87,2455.7799999999997,7000-8000
night,19.04,42.28,574.36,588.72,473.54,746.14,705.11,642.12,low,5820,heating_active,Low Activity,805.0112,1163.08,2566.91,5000-6000
afternoon,18.57,52.64,557.02,578.93,498.56,756.88,700.8,651.79,low,9658,cooling_active,Low Activity,977.5248,1135.9499999999998,2608.0299999999997,9000-10000
night,18.850000000000023,50.84,574.74,590.96,460.63,747.06,707.86,646.33,low,5820,heating_active,Low Activity,958.3340000000012,1165.7,2561.88,5000-6000
night,18.86,50.87,576.2,590.78,474.27,755.04,707.47,639.89,low,5820,heating_active,High Activity,959.4082,1166.98,2576.67,5000-6000
evening,22.49,48.06,573.71,590.84,437.53,723.92,683.87,605.26,medium,9658,off,Moderate Activity,1080.8694,1164.5500000000002,2450.58,9000-10000
night,18.82,50.92,572.22,587.89,486.67,750.8,711.702,643.65,low,5820,maintenance_mode,Moderate Activity,958.3144000000001,1160.1100000000001,2592.822,5000-6000
night,18.85,50.81,574.8,578.93,470.29,749.56,708.6360000000001,649.51,low,5820,eco_mode,High Activity,957.7685000000001,1153.73,2577.996,5000-6000
night,18.9,50.64,572.11,591.17,462.36,745.34,705.08,659.65,low,5820,cooling_active,Moderate Activity,957.0959999999999,1163.28,2572.4300000000003,5000-6000
night,18.7,51.08,575.0699999999999,591.19,469.64,750.74,710.48,647.22,low,5820,heating_active,High Activity,955.1959999999999,1166.26,2578.08,5000-6000
night,18.810000000000002,50.81,580.58,591.72,473.99,747.16,706.24,650.59,low,5820,off,Moderate Activity,955.7361000000002,1172.3000000000002,2577.98,5000-6000
night,18.71,50.99,572.23,578.93,479.2,750.49,708.35,647.88,low,5820,heating_active,Low Activity,954.0229,1151.1599999999999,2585.92,5000-6000
night,20.71,51.72,552.97,549.79,479.71,745.81,712.33,634.85,low,9241,heating_active,Moderate Activity,1071.1212,1102.76,2572.7,9000-10000
morning,15.73,43.86,512.24,614.01,621.06,804.01,768.62,713.52,low,5820,heating_active,Low Activity,689.9178,1126.25,2907.21,5000-6000
night,18.62,51.04,573.91,591.49,473.05,752.02,714.07,643.03,low,5820,maintenance_mode,Low Activity,950.3648000000001,1165.4,2582.17,5000-6000
night,18.61,51.14,568.0,589.39,481.3,754.17,705.21,655.81,low,5820,cooling_active,Moderate Activity,951.7153999999999,1157.3899999999999,2596.49,5000-6000
morning,17.65,45.72,511.83,626.75,605.24,803.35,766.43,707.24,extremely low,1482,maintenance_mode,Moderate Activity,806.958,1138.58,2882.26,1000-2000
morning,16.850000000000023,42.73,536.44,604.42,408.66,770.68,714.0139999999999,634.2,low,3418,maintenance_mode,Moderate Activity,720.0005000000009,1140.8600000000001,2527.554,3000-4000
night,18.46,51.35,579.11,589.36,486.66,752.51,715.59,645.19,low,5820,ventilation_only,Moderate Activity,947.921,1168.47,2599.9500000000003,5000-6000
night,20.400000000000034,58.56,575.38,550.33,480.06,712.27,671.19,603.1,low,8936,ventilation_only,Low Activity,1194.624000000002,1125.71,2466.62,8000-9000
morning,18.9,56.01,569.84,598.43,511.19,740.97,696.758,622.74,low,5693,ventilation_only,Moderate Activity,1058.589,1168.27,2571.6580000000004,5000-6000
night,18.14,52.12,569.49,587.52,467.6,742.65,700.026,633.27,low,5820,heating_active,Low Activity,945.4567999999999,1157.01,2543.546,5000-6000
evening,20.36,45.5,548.84,596.63,507.04,737.11,692.05,616.56,low,8052,maintenance_mode,High Activity,926.38,1145.47,2552.76,8000-9000
night,18.2,51.9,579.48,592.84,480.84,746.29,704.69,648.74,low,5820,cooling_active,Low Activity,944.5799999999999,1172.3200000000002,2580.56,5000-6000
night,20.87,55.28,593.8,566.78,379.73,682.83,649.81,547.97,medium,8649,ventilation_only,Low Activity,1153.6936,1160.58,2260.34,8000-9000
night,18.19,51.76,574.48,589.12,487.58,747.98,708.68,654.44,low,5820,off,Low Activity,941.5144,1163.6,2598.68,5000-6000
night,18.04,52.06,568.79,589.84,486.95,745.62,704.946,644.04,low,5820,cooling_active,High Activity,939.1624,1158.63,2581.556,5000-6000
morning,19.96,55.31,560.66,553.23,522.83,731.29,676.04,616.87,low,1458,cooling_active,Moderate Activity,1103.9876000000002,1113.8899999999999,2547.0299999999997,1000-2000
night,20.88,51.98,554.01,554.88,479.73,738.98,688.19,638.17,low,9241,off,Low Activity,1085.3423999999998,1108.8899999999999,2545.07,9000-10000
morning,19.32,59.57,589.35,542.05,510.48,715.63,659.41,596.87,low,1458,off,Moderate Activity,1150.8924,1131.4,2482.39,1000-2000
night,19.42,56.56,592.71,562.5,403.21,712.38,673.12,595.78,medium,8649,maintenance_mode,Low Activity,1098.3952000000002,1155.21,2384.49,8000-9000
night,17.97,52.2,574.22,583.09,491.74,756.27,711.79,646.58,extremely low,5820,cooling_active,Low Activity,938.034,1157.31,2606.38,5000-6000
night,18.01,52.21,574.13,589.16,477.76,750.36,712.91,663.76,extremely low,5820,off,Moderate Activity,940.3021000000001,1163.29,2604.79,5000-6000
night,17.99000000000001,52.21,568.63,586.84,476.93,754.09,715.5,648.77,extremely low,5820,heating_active,Moderate Activity,939.2579000000005,1155.47,2595.29,5000-6000
night,17.86,52.46,572.91,585.96,496.7,745.42,706.554,650.1,low,5820,cooling_active,Low Activity,936.9356,1158.87,2598.774,5000-6000
night,17.79,52.69,571.76,587.12,480.45,745.4,461.4,652.58,extremely low,5820,cooling_active,Moderate Activity,937.3550999999999,1158.88,2339.83,5000-6000
night,19.07000000000005,53.19,572.27,588.19,441.48,740.33,695.55,614.28,low,6847,off,High Activity,1014.3333000000026,1160.46,2491.64,6000-7000
morning,17.810000000000002,54.78,584.55,588.97,483.96,723.79,678.4979999999999,609.19,low,7963,ventilation_only,Low Activity,975.6318000000001,1173.52,2495.438,7000-8000
afternoon,17.9,44.14,535.49,595.88,511.91,736.18,684.838,610.52,extremely low,3418,off,Moderate Activity,790.106,1131.37,2543.448,3000-4000
night,17.53,53.27,576.79,591.84,496.63,754.36,715.7959999999999,657.12,extremely low,5820,off,Moderate Activity,933.8231000000001,1168.63,2623.906,5000-6000
night,17.6,53.06,578.37,591.02,491.84,750.24,711.43,636.43,extremely low,5820,eco_mode,Low Activity,933.8560000000001,1169.3899999999999,2589.9399999999996,5000-6000
